,home_team_id,away_team_id,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,avg_attack_work_rate_difference,avg_defense_work_rate_difference,max_attack_work_rate_difference,max_defense_work_rate_difference,avg_players_rating_difference,home_team_past_win_rate,avg_team_potential_difference,total_team_avg_crossings_difference
826,68.0,59.0,3798.0,4351.0,7303.0,7525.0,7464.0,,1093.0,4103.0,2767.0,4912.0,3477.0,5306.0,2168.0,8900.0,6841.0,3418.0,9097.0,6049.0,1868.0,,8451.0,5928.0,-25.02456843981612,31.471145276292326,-31.25,125.0,-3.4029915834236135,100.0,-6.393909292227605,24.20952921347657
827,15.0,105.0,9188.0,5853.0,9078.0,4367.0,5101.0,5657.0,433.0,6346.0,9416.0,,8240.0,4293.0,8446.0,174.0,,777.0,6598.0,5677.0,,8213.0,,1756.0,8.92857142857143,3.321678321678334,10.416666666666657,-38.46153846153845,13.532783743369862,100.0,5.135393414400596,132.26742774769082
828,29.0,15.0,968.0,5920.0,,6389.0,3872.0,6496.0,8271.0,,77.0,1144.0,2220.0,9188.0,5853.0,9078.0,4367.0,5101.0,5996.0,433.0,6346.0,5657.0,6600.0,3421.0,3.012783335749859,-2.7235921972764032,0.0,38.46153846153845,-8.465644065777738,83.33333333333334,-1.4566881190861096,-39.977438683321
829,231.0,,1691.0,7796.0,6463.0,5096.0,,7145.0,2092.0,5708.0,6248.0,1442.0,5434.0,8944.0,,,,,7126.0,,6705.0,4420.0,,,38.62059635766532,55.2279172166309,50.0,125.0,42.30903849668891,0.0,19.621320420842814,368.2439660700941
830,71.0,73.0,3801.0,2931.0,6595.0,8143.0,8330.0,3273.0,5092.0,,3745.0,692.0,,2891.0,8287.0,2939.0,7054.0,4584.0,8279.0,7437.0,880.0,2557.0,,4418.0,-6.514523058640705,-5.079149418057767,-26.821862348178144,65.47619047619048,-6.322335834100542,33.33333333333333,-2.636912392316262,-145.79924063437988
831,261.0,58.0,4372.0,5610.0,4101.0,4523.0,7056.0,1908.0,5880.0,4565.0,4992.0,348.0,156.0,7502.0,,,621.0,7180.0,8219.0,8896.0,8727.0,761.0,843.0,7856.0,-1.9922785547785509,-9.264520202020194,48.076923076923066,-54.6875,7.93215761511216,50.0,0.5385859090404495,49.593965756465764
832,61.0,63.0,,2680.0,2516.0,,3780.0,4388.0,5533.0,3879.0,7497.0,3463.0,9397.0,4560.0,338.0,9131.0,4610.0,4640.0,6257.0,,4539.0,,8268.0,5476.0,1.8291083916084006,0.5613830613830686,-42.1875,68.05555555555556,2.107743493879852,66.66666666666666,2.493776173321635,90.42754162504161
833,39.0,22.0,3094.0,7361.0,,1463.0,7278.0,,3682.0,283.0,745.0,4704.0,7357.0,4839.0,7482.0,6287.0,3161.0,6301.0,7055.0,7966.0,5173.0,5612.0,5153.0,3362.0,7.055444555444552,-11.309003496503493,41.66666666666666,39.0625,-11.098050073109178,83.33333333333334,-4.335568384612841,-25.394871300010777
834,239.0,56.0,6533.0,1775.0,7687.0,3622.0,6612.0,5014.0,6885.0,6899.0,263.0,3965.0,5775.0,8858.0,556.0,933.0,4486.0,1971.0,1513.0,8237.0,5449.0,1171.0,4205.0,4465.0,-6.859959893048128,-17.3130431304574,0.0,0.0,-3.1686287850069306,60.0,-4.540152141818737,-58.27996188290683
835,,124.0,,,,,,,,,,,,7174.0,10.0,3680.0,8665.0,5482.0,,5207.0,6797.0,488.0,2624.0,,-36.36363636363636,-38.750247573776974,-150.0,-150.0,-53.21866542470257,0.0,-17.203553223522263,-491.654504725867
836,71.0,,3801.0,2931.0,6595.0,8648.0,8330.0,3273.0,5570.0,,,692.0,4470.0,,4903.0,4181.0,,,,6764.0,,,5124.0,2932.0,15.840360232652735,24.447788158262476,-12.237762237762226,69.44444444444446,28.190029634108583,0.0,12.350378858822431,245.2386836446435
837,265.0,209.0,8368.0,6539.0,5086.0,6350.0,6283.0,7431.0,8196.0,6837.0,8308.0,,,5067.0,3759.0,3334.0,1664.0,7078.0,3053.0,1155.0,4824.0,1737.0,4919.0,6623.0,12.810079945629823,8.239501334130495,13.043478260869563,0.0,-14.469621816221434,83.33333333333334,-9.454390589260385,-118.40549566233716
838,260.0,177.0,2017.0,859.0,8712.0,4753.0,4370.0,3028.0,7485.0,8860.0,8608.0,1002.0,8589.0,1630.0,4860.0,1943.0,1635.0,9252.0,3400.0,1019.0,5305.0,1931.0,6284.0,6338.0,37.13916633928025,31.769759131868227,0.0,0.0,1.1227711326939271,100.0,2.9668596006327306,5.800489928360776
839,84.0,184.0,4326.0,4442.0,5311.0,4397.0,4353.0,3974.0,9269.0,2844.0,6653.0,7775.0,6087.0,4362.0,1146.0,,5690.0,2340.0,4425.0,8040.0,6094.0,3715.0,3265.0,,2.0500333000333057,12.765643447461628,0.0,113.63636363636364,11.134976639522094,100.0,2.237318111181743,151.63144910644905
840,104.0,,6013.0,5941.0,16.0,5648.0,8552.0,5866.0,4379.0,3297.0,3286.0,4661.0,1422.0,,,4888.0,2951.0,4166.0,8495.0,751.0,,,,2119.0,-2.4842171717171766,3.875930356193507,0.0,0.0,31.95879169927862,0.0,11.65048027308088,254.71677335392508
841,168.0,113.0,7239.0,7782.0,4625.0,4230.0,8728.0,2750.0,3718.0,4723.0,4116.0,4650.0,6700.0,6222.0,2791.0,6646.0,7087.0,1068.0,,4242.0,7097.0,7057.0,2640.0,7207.0,9.48616600790514,-6.796868945206526,0.0,-58.823529411764696,6.188015844691627,75.0,0.08334972301200594,76.17647855128666
842,196.0,67.0,1091.0,5467.0,1459.0,6216.0,4815.0,1386.0,6217.0,,8640.0,272.0,3426.0,3727.0,7084.0,4438.0,7786.0,1523.0,97.0,3694.0,,190.0,,5307.0,6.63554360078426,-12.583156359542514,35.71428571428572,-11.363636363636374,6.309665802190423,40.0,1.3555209549496254,-36.20958885885352
843,16.0,217.0,5578.0,3697.0,2204.0,3777.0,1072.0,3561.0,,1052.0,8948.0,1298.0,,7110.0,3082.0,6950.0,,7036.0,4468.0,,3235.0,5227.0,3592.0,414.0,13.728673287496811,18.54031385281384,125.0,0.0,5.389474577709869,66.66666666666666,4.752910406586885,29.243417366946744
844,41.0,9.0,6862.0,7510.0,8953.0,7547.0,3738.0,5179.0,8673.0,,7931.0,2483.0,8488.0,2259.0,8099.0,8225.0,1930.0,1470.0,,5247.0,2614.0,1291.0,4853.0,7276.0,-49.62794382650843,1.226367830733878,-20.833333333333343,0.0,0.1574826445562394,50.0,-0.7091285964871474,-36.490148082911105
845,222.0,246.0,5914.0,3829.0,595.0,8936.0,8212.0,8429.0,3936.0,9004.0,9100.0,7500.0,8883.0,8999.0,5971.0,5393.0,762.0,4657.0,7201.0,2157.0,3398.0,6153.0,4204.0,1780.0,32.82283482154763,-8.91042222311573,0.0,-26.785714285714278,8.437955448703207,80.0,7.753011949014763,103.66623716810545
846,204.0,17.0,5319.0,,2755.0,6195.0,1545.0,1516.0,1950.0,2472.0,5752.0,2030.0,5621.0,8989.0,509.0,6291.0,8315.0,2590.0,3417.0,3239.0,518.0,8137.0,4037.0,4433.0,-39.30402789682708,-26.03254587909069,-35.71428571428572,21.590909090909093,-9.744984411528222,100.0,-8.4406113321714,-117.36225628664783
847,130.0,119.0,3752.0,2207.0,6020.0,9204.0,9082.0,6777.0,8317.0,,988.0,9152.0,9218.0,9327.0,9130.0,,2694.0,7234.0,7226.0,8503.0,4136.0,6692.0,4495.0,3258.0,-39.210721343873516,-20.56567238755973,-109.375,-119.31818181818181,-7.880542986425333,100.0,-7.640188599279497,-178.37161147675857
848,161.0,213.0,5625.0,75.0,8915.0,2143.0,1288.0,3461.0,8926.0,5994.0,5634.0,2512.0,2967.0,4215.0,9065.0,5940.0,8085.0,2195.0,8230.0,1958.0,7031.0,,2165.0,5653.0,-17.933456373946797,1.9901898340893496,-8.101851851851848,0.0,5.965718437034994,66.66666666666666,4.564567716033679,-8.651639328985766
849,165.0,126.0,,9312.0,2561.0,28.0,5206.0,7231.0,858.0,6236.0,7859.0,6235.0,9163.0,6629.0,7178.0,8316.0,,4593.0,7412.0,11.0,,626.0,,4548.0,13.148056090639827,-1.5350877192982466,0.0,-7.142857142857139,13.281085877877317,60.0,4.612401415546643,162.5585686587234
850,87.0,115.0,306.0,,,,3672.0,4238.0,2084.0,,,,,1106.0,195.0,5745.0,8656.0,5372.0,3016.0,2.0,3686.0,5363.0,5304.0,9195.0,-59.45772064193116,-20.39812451480406,-125.0,-35.71428571428571,-44.127058832979884,0.0,-17.4521409747803,-382.65538974699183
851,,5.0,,8361.0,1118.0,,,2946.0,2954.0,9258.0,,,6762.0,158.0,198.0,7477.0,7621.0,4891.0,2078.0,,4398.0,7039.0,1015.0,2911.0,-11.118936210847977,-5.864368474662584,-31.25,-48.406862745098024,-26.14788642729819,0.0,-10.580790043290044,-200.87732259570492
852,236.0,229.0,4092.0,233.0,7354.0,1297.0,8334.0,5313.0,7204.0,6312.0,4030.0,2511.0,1587.0,3689.0,687.0,1679.0,7030.0,5220.0,7368.0,,6670.0,7222.0,557.0,1997.0,-25.4954327968682,-8.663804903923477,-55.55555555555554,-23.47826086956522,4.585069115868997,66.66666666666666,1.4787235895302047,112.95078944891873
853,224.0,93.0,1912.0,704.0,9114.0,1909.0,6117.0,3778.0,8902.0,1841.0,2522.0,6344.0,8079.0,8502.0,,2014.0,4396.0,6231.0,6324.0,1250.0,2142.0,,,5282.0,64.89516375880012,8.155458089668599,125.0,0.0,23.767723695761994,100.0,11.762288309776352,255.7261354435039
854,237.0,57.0,7793.0,489.0,2743.0,1399.0,1429.0,850.0,6609.0,7634.0,4042.0,9008.0,3912.0,1148.0,5039.0,6537.0,6766.0,6064.0,721.0,8303.0,6503.0,817.0,2019.0,8355.0,11.046518729000013,0.1945289284715983,17.85714285714286,57.5,4.05126737353595,100.0,5.007300716565339,-11.927805636181006
855,209.0,47.0,5067.0,3759.0,3334.0,1664.0,4824.0,1155.0,4080.0,6623.0,1737.0,4919.0,1408.0,,2806.0,7653.0,,1425.0,,,,,,734.0,40.51288385527517,20.37183830662093,40.08152173913044,0.0,44.687625900669396,80.0,20.378294893512276,376.2760896108722
856,36.0,43.0,4646.0,,4755.0,8300.0,1193.0,4973.0,6951.0,1218.0,4798.0,9063.0,,2437.0,27.0,1024.0,1671.0,4437.0,8594.0,,8597.0,,6772.0,1412.0,3.882575757575765,-1.5929117322306183,25.0,-57.69230769230768,0.23597652542910907,66.66666666666666,0.9943352461717154,9.80579190331514
857,259.0,209.0,3570.0,5135.0,5339.0,3054.0,3930.0,4961.0,7675.0,5594.0,4220.0,4830.0,8333.0,5067.0,3759.0,3334.0,1664.0,7078.0,3053.0,1155.0,4824.0,1737.0,4919.0,1408.0,-12.733560905497669,-5.004705439488063,3.9525691699604693,0.0,-6.210430873474344,66.66666666666666,-11.734080017479243,-55.42706086184353
858,100.0,138.0,6210.0,6486.0,1992.0,5119.0,8443.0,,4619.0,187.0,9270.0,4720.0,317.0,196.0,,7046.0,,494.0,9314.0,2344.0,,4314.0,4312.0,203.0,26.2858851674641,5.980861244019138,87.5,15.78947368421052,13.272576327181596,100.0,5.289516404647976,102.33029448621551
859,233.0,,2026.0,,784.0,5287.0,7086.0,,1416.0,5428.0,7245.0,8341.0,4758.0,8646.0,,3219.0,2684.0,975.0,155.0,8939.0,1610.0,7355.0,1499.0,4296.0,11.53269710087892,21.432834841925754,0.0,0.0,-7.790964478530086,0.0,-1.9092008386462425,-95.42322186293984
860,43.0,180.0,2437.0,27.0,1024.0,2648.0,1671.0,8594.0,1246.0,,,8597.0,9259.0,3658.0,8818.0,4328.0,3172.0,3988.0,5487.0,6480.0,4855.0,5099.0,7040.0,,-2.68016297428062,-8.26012223071048,-41.66666666666667,0.0,-7.1451942813573766,50.0,-3.1338238410430534,-147.9048191187897
861,53.0,165.0,6541.0,2713.0,9404.0,,,5495.0,925.0,8531.0,4662.0,,,,9312.0,28.0,2561.0,9280.0,7231.0,858.0,7859.0,5206.0,6290.0,9163.0,-27.71915584415585,-7.869816586921857,-57.29166666666666,-76.19047619047619,-20.44362208998433,40.0,-9.115377682173346,-234.00997960587745
862,204.0,223.0,5319.0,7266.0,8595.0,6195.0,6170.0,1950.0,2472.0,,2030.0,5752.0,5621.0,1504.0,466.0,1543.0,2101.0,6059.0,5063.0,7335.0,8931.0,8951.0,2712.0,6025.0,-61.61384023613128,-9.141052680315283,0.0,-21.266233766233768,-19.656135737614562,60.0,-14.81967920574759,-222.79761599469225
863,219.0,251.0,8823.0,,235.0,9190.0,485.0,3761.0,8169.0,7869.0,4239.0,8441.0,,250.0,8142.0,,2486.0,,6167.0,3748.0,1009.0,6256.0,329.0,267.0,12.737357339630051,13.285451921815543,0.0,125.0,0.3540766052129669,100.0,-0.11227661227660235,-8.598902486402608
864,29.0,,8956.0,,6389.0,,,6496.0,6846.0,77.0,9159.0,2220.0,1144.0,,770.0,4368.0,2884.0,5768.0,,,,4056.0,4114.0,,31.206293706293692,7.176084149768371,62.5,69.44444444444446,18.683711208577527,0.0,9.760922154744271,138.50717105392033
865,217.0,184.0,7110.0,4468.0,1304.0,6950.0,1221.0,1147.0,,3235.0,5227.0,7109.0,414.0,4362.0,1146.0,1261.0,5690.0,2340.0,4425.0,6094.0,8040.0,4424.0,,3265.0,-11.261655011655009,22.88521137952955,-38.46153846153847,113.63636363636364,-2.169063764518306,75.0,-2.2638862400226074,49.72601565101576
866,52.0,264.0,5909.0,7704.0,4653.0,7649.0,,,,,,5181.0,7041.0,4509.0,5576.0,971.0,5767.0,,6379.0,4252.0,3941.0,,,6788.0,-5.67123094297007,-20.170454545454554,35.71428571428572,-125.0,-9.677662544190675,16.666666666666664,-4.618931782199034,-89.60775382616822
867,,104.0,,770.0,,2884.0,5768.0,,,,4114.0,6375.0,,6013.0,5200.0,5648.0,5552.0,5941.0,4379.0,5866.0,3297.0,4661.0,6175.0,2825.0,-14.963983385036016,-19.54032809295967,0.0,0.0,-39.01184420345172,0.0,-14.657225381071122,-316.74357884230017
868,15.0,26.0,196.0,5101.0,,4367.0,5082.0,9416.0,,433.0,5657.0,6600.0,3421.0,2702.0,5825.0,,628.0,3169.0,,2060.0,8231.0,1826.0,,8347.0,2.7417027417027384,-20.313840200203842,0.0,-96.15384615384616,2.1342934842934866,100.0,-1.6335435608162783,74.44408091908082
869,260.0,182.0,2017.0,588.0,8712.0,4753.0,4370.0,8860.0,7485.0,3028.0,859.0,4944.0,8608.0,,,6183.0,3059.0,7857.0,4715.0,,3538.0,,3015.0,8876.0,56.87256861257093,33.37213076663201,0.0,41.66666666666666,31.04600844345088,100.0,15.636604198206157,283.7317309328499
870,213.0,182.0,4215.0,5090.0,5940.0,9065.0,2195.0,8250.0,5379.0,8414.0,,5653.0,2165.0,2335.0,,6183.0,8570.0,9146.0,3461.0,3538.0,5435.0,9001.0,3015.0,3989.0,14.481612663430838,21.834415584415595,-23.148148148148152,0.0,4.235125613147005,80.0,2.2483898058764424,3.280845782757524
871,269.0,39.0,4630.0,3259.0,1127.0,3260.0,9263.0,1039.0,1013.0,3536.0,8413.0,9313.0,2981.0,3094.0,5036.0,7717.0,,283.0,8277.0,1463.0,3682.0,745.0,8402.0,7357.0,7.772534483060795,9.561925315513832,0.0,67.64069264069263,3.768449691784909,50.0,-0.09976240665235991,-2.3693650570277214
872,253.0,106.0,492.0,5850.0,,3189.0,8145.0,,7858.0,,,6207.0,5585.0,,513.0,,4363.0,,516.0,,5734.0,9045.0,6026.0,,10.137869376999816,-5.339594335758022,41.66666666666666,-81.34057971014492,4.561589153567773,66.66666666666666,0.7144415893078957,28.444957983193262
873,153.0,56.0,8847.0,5778.0,7702.0,4152.0,4265.0,4146.0,932.0,5471.0,2942.0,6749.0,6628.0,8858.0,556.0,933.0,4486.0,1971.0,6715.0,3495.0,4120.0,1171.0,8968.0,4465.0,33.48384172957137,-13.060886039696683,36.76470588235293,0.0,-5.037594627310185,33.33333333333333,-4.7109245720834,-50.26481785428075
874,29.0,104.0,8956.0,5920.0,5735.0,6389.0,3872.0,6496.0,9159.0,,,2220.0,1144.0,6013.0,5941.0,5648.0,16.0,8552.0,4379.0,3915.0,3297.0,4661.0,6175.0,172.0,27.003128450496874,-13.952494873547494,19.73684210526315,-55.55555555555554,-7.291861693726311,100.0,-0.16282233418456826,-78.81134928596231
875,256.0,64.0,4804.0,3933.0,9135.0,5042.0,6633.0,5342.0,3482.0,7048.0,4235.0,6242.0,5589.0,7465.0,5333.0,8097.0,3909.0,5496.0,388.0,,,4935.0,7269.0,3409.0,-30.721655053205865,11.345811051693417,-27.77777777777777,83.33333333333334,13.351679971684177,50.0,5.5349039579584485,68.36523125996797
876,184.0,248.0,4362.0,1146.0,1261.0,5690.0,2340.0,4425.0,6094.0,8040.0,3715.0,3265.0,,5591.0,1126.0,4305.0,8125.0,4402.0,3562.0,1207.0,91.0,6506.0,3559.0,,-2.2970450602029615,-13.869802446357482,25.0,-106.4935064935065,-5.066142868087702,50.0,-5.0133954631956215,-83.75361475183462
877,158.0,119.0,4622.0,7448.0,9401.0,1027.0,630.0,5501.0,5520.0,4817.0,9325.0,6145.0,979.0,9327.0,9130.0,8100.0,,9101.0,2822.0,4136.0,1468.0,3149.0,6345.0,1292.0,-53.607272178286095,24.02129120879121,-23.809523809523796,87.5,1.4931309273801574,72.72727272727273,-6.081746568704773,6.157760209346861
878,,188.0,4714.0,,,4022.0,1098.0,848.0,3859.0,1331.0,1159.0,4400.0,1115.0,1439.0,3846.0,5341.0,952.0,1210.0,1265.0,4844.0,6562.0,,1215.0,3993.0,-18.29170829170829,8.07133775315593,0.0,51.136363636363626,-4.9097048406139265,0.0,-2.3161917880099736,-129.88012626262628
879,76.0,48.0,949.0,2957.0,6177.0,3475.0,7684.0,6424.0,,8048.0,1976.0,8044.0,1240.0,3476.0,2318.0,6037.0,477.0,1974.0,9108.0,3027.0,6583.0,7117.0,4818.0,3471.0,-12.92028678392316,-6.439393939393938,0.0,-38.46153846153845,-4.3936079671855595,50.0,-1.634541843347236,-51.40115978288179
880,229.0,55.0,3689.0,687.0,1679.0,,9350.0,3289.0,7368.0,7030.0,2131.0,8486.0,4206.0,207.0,8660.0,3095.0,8214.0,9244.0,5032.0,3308.0,6859.0,,9255.0,4827.0,-20.65139645824982,5.7361811734876795,-41.66666666666666,-20.0,7.199808969449407,100.0,5.314440119954483,41.860461482961455
881,229.0,124.0,3689.0,687.0,2106.0,9350.0,5220.0,8486.0,6944.0,7368.0,7222.0,6670.0,4206.0,7174.0,8475.0,6483.0,8665.0,10.0,4004.0,5207.0,923.0,488.0,2624.0,6569.0,27.90368503498253,-14.981568360754963,0.0,-31.25,-3.3633635925009457,83.33333333333334,-2.729621899506512,12.625464805805223
882,3.0,,2643.0,6465.0,575.0,9112.0,,,2905.0,567.0,661.0,,8767.0,,,,,,,,,,,3288.0,18.30705242469947,13.613053613053616,66.66666666666666,0.0,39.941704425995866,0.0,12.210002950109903,293.51413798619683
883,138.0,15.0,3171.0,,506.0,7046.0,494.0,9314.0,189.0,,4999.0,4312.0,203.0,196.0,5101.0,9078.0,5336.0,,7164.0,6346.0,,9416.0,3421.0,,6.587491455912513,2.2234344602765503,17.857142857142875,-27.327935222672068,3.852754024285126,50.0,-1.6550361122131392,39.309711341290324
884,259.0,169.0,3570.0,5135.0,4852.0,5339.0,3054.0,7675.0,4830.0,4220.0,8372.0,8514.0,8333.0,,,,,772.0,,,9347.0,,,5636.0,18.21625344352617,33.739669421487605,20.833333333333343,125.0,45.46056166056167,0.0,12.004806304806309,334.87454212454213
885,101.0,18.0,8789.0,8891.0,6938.0,8659.0,6826.0,4406.0,3348.0,3210.0,7809.0,8965.0,3472.0,2231.0,4669.0,8984.0,2621.0,3055.0,2252.0,2965.0,6403.0,,,9067.0,28.3741895916027,32.99073566827052,5.357142857142861,5.357142857142861,20.676368730567035,100.0,11.678721120645662,173.20039028049615
886,155.0,270.0,7077.0,2921.0,5262.0,4600.0,6940.0,7695.0,,,,,4738.0,7420.0,,9124.0,8450.0,1510.0,7696.0,5873.0,3185.0,7091.0,1403.0,3966.0,-15.382205513784456,-41.23661426293005,-31.25,-41.66666666666666,-22.054559206468845,100.0,-8.9671049548069,-205.25811030129137
887,87.0,194.0,306.0,,,,3672.0,,,,,,,3024.0,6306.0,4282.0,8223.0,5933.0,3369.0,4608.0,,711.0,,5361.0,-25.22727272727272,-18.55571847507332,-125.0,-76.61290322580646,-42.60818477936725,100.0,-13.78584983377754,-411.1990806091276
888,239.0,157.0,6533.0,1775.0,9286.0,3622.0,6612.0,3965.0,6885.0,5014.0,263.0,3608.0,5775.0,1698.0,,6884.0,7456.0,6511.0,3753.0,7179.0,6238.0,847.0,9360.0,6279.0,-4.395571117321111,7.725460345077565,17.045454545454533,0.0,5.968159978214871,80.0,1.9909354919606557,-21.76203132802948
889,220.0,80.0,3572.0,4419.0,,6798.0,683.0,3878.0,1163.0,3551.0,6146.0,1298.0,,4932.0,3784.0,7221.0,3507.0,2637.0,,4333.0,2569.0,363.0,1276.0,3949.0,5.74267168931199,-7.405797101449281,0.0,31.0,-7.403153089644604,66.66666666666666,-4.54403841063224,-13.392152512875157
890,271.0,29.0,9043.0,8534.0,356.0,,4058.0,,13.0,,5023.0,8417.0,9428.0,8956.0,5920.0,5735.0,6389.0,3872.0,6496.0,9159.0,,,2220.0,1144.0,-27.691387559808618,-4.169514695830486,0.0,55.55555555555554,-13.35053596631137,83.33333333333334,-7.983582721184746,-135.97802252214018
891,196.0,120.0,5141.0,5467.0,456.0,1459.0,4801.0,3030.0,6217.0,3426.0,461.0,,8640.0,2329.0,9240.0,3589.0,8904.0,3497.0,6230.0,917.0,3566.0,5381.0,,8579.0,14.491168368173703,-1.1816021174309839,125.0,-11.363636363636374,1.7931080780088706,50.0,1.2558236235572338,32.188300425065165
892,129.0,55.0,642.0,4086.0,8880.0,,,,2525.0,,,4864.0,7936.0,207.0,9210.0,8214.0,3095.0,,3308.0,5032.0,6859.0,4311.0,4827.0,7211.0,-34.07267865824016,-25.332822257955947,-73.86363636363636,-125.0,-17.909966020099688,50.0,-3.634667149356666,-164.10504189746183
893,60.0,227.0,2751.0,3131.0,6004.0,7505.0,,6399.0,1735.0,1841.0,442.0,4713.0,5350.0,7262.0,643.0,2559.0,9153.0,4149.0,9337.0,,2990.0,2953.0,5839.0,3389.0,0.5053576454505304,15.895303858820583,46.05263157894737,0.0,-1.424818703457838,50.0,-2.0909054740399,-57.62601155518769
894,216.0,155.0,4255.0,5398.0,3975.0,,1656.0,,43.0,7080.0,1122.0,,4687.0,7077.0,6940.0,2921.0,5262.0,4272.0,7695.0,4600.0,,,,4738.0,-3.351875397329948,-3.0716253443526256,0.0,-30.833333333333343,-0.2193072411374004,33.33333333333333,0.50899577562258,22.616981045270506
895,194.0,215.0,3024.0,6306.0,8223.0,4282.0,5933.0,,4608.0,3369.0,6672.0,3096.0,5361.0,2716.0,,,,2434.0,4364.0,,,,6009.0,9013.0,16.322930390865167,15.783053941539208,21.0,-27.387096774193537,29.579410851353238,66.66666666666666,10.425429027061341,277.65924170705955
896,59.0,,5306.0,9097.0,7019.0,8900.0,3418.0,6178.0,2532.0,1582.0,3389.0,5928.0,8589.0,474.0,,4181.0,,8363.0,,,2892.0,5124.0,6764.0,3541.0,56.68968151685526,31.654436211646242,67.30769230769232,125.0,32.23675625621881,0.0,16.500651511223197,298.66146889760773
897,269.0,41.0,4630.0,3259.0,1127.0,3260.0,9263.0,994.0,1013.0,3536.0,,9313.0,7225.0,7970.0,7510.0,8953.0,3977.0,3738.0,,8673.0,9235.0,,2483.0,8488.0,13.43458077010709,-15.373829718925421,20.833333333333343,-45.45454545454547,5.40814728349487,83.33333333333334,0.5828570499144661,37.13504007344568
898,121.0,119.0,,247.0,811.0,2865.0,,,,2864.0,3864.0,,,9327.0,4546.0,8100.0,3324.0,9101.0,3149.0,7226.0,8503.0,2822.0,6692.0,1292.0,-46.360342555994734,-31.807291174298847,0.0,-125.0,-39.84993713833778,90.9090909090909,-17.18520975576633,-354.68118166663055
899,229.0,,3689.0,687.0,2106.0,9350.0,5220.0,6944.0,7368.0,6670.0,4599.0,8486.0,4206.0,,3105.0,2405.0,,,,,,3288.0,,,54.946110313053744,31.38925136532793,125.0,93.75,47.66026291390068,0.0,18.016358117286927,405.29831573655093
900,261.0,11.0,4372.0,,1028.0,4101.0,7208.0,,5880.0,5102.0,4992.0,348.0,156.0,6411.0,7548.0,6805.0,,4535.0,,1867.0,3002.0,582.0,7585.0,7610.0,-15.545224977043148,4.827536730945823,20.833333333333343,42.53472222222223,-4.548109260489632,100.0,-1.024217827626913,-92.00685031342925
901,215.0,72.0,2716.0,3671.0,,,,1669.0,,4364.0,8406.0,5694.0,9013.0,376.0,5506.0,8286.0,5689.0,6775.0,5684.0,4207.0,4670.0,428.0,,111.0,-13.522739655462757,-25.873800112930546,0.0,-89.28571428571429,-21.38333827141816,66.66666666666666,-8.868203292184859,-115.55574970713621
902,12.0,57.0,5882.0,814.0,735.0,8527.0,4603.0,4642.0,3040.0,8838.0,1381.0,6196.0,,6529.0,6601.0,6652.0,6537.0,6064.0,7495.0,3147.0,721.0,9264.0,4451.0,8935.0,22.96020755560231,37.32285706717525,39.47368421052633,72.11538461538461,-3.862851104004349,100.0,2.123874816977107,-57.32671403716677
903,206.0,4.0,7567.0,8267.0,8426.0,1643.0,4573.0,311.0,5131.0,3746.0,,7752.0,8610.0,1649.0,5292.0,6691.0,2155.0,3591.0,5149.0,6978.0,3310.0,3004.0,6816.0,6247.0,-1.4803902070021309,-10.682400450538836,0.0,8.823529411764696,-3.3649424725779795,100.0,3.9595491770374167,-3.7657206361494673
904,143.0,140.0,1711.0,5628.0,7341.0,5444.0,,1852.0,5426.0,791.0,,,5018.0,5427.0,5698.0,9262.0,7406.0,801.0,6129.0,3358.0,7326.0,2675.0,7872.0,6214.0,-13.086569937592941,-30.031080031080023,48.913043478260875,0.0,-17.21911398490682,40.0,-7.082152349639557,-171.67543301043935
905,161.0,,5625.0,75.0,3108.0,2143.0,,3461.0,5994.0,8926.0,1964.0,7289.0,5634.0,5261.0,,608.0,,5188.0,360.0,,,,,5630.0,-0.9787314135140264,44.042513645774505,-86.95652173913044,125.0,34.43147186147185,0.0,14.53593136332266,255.7243236714976
906,101.0,92.0,8789.0,8993.0,6938.0,3205.0,8658.0,3348.0,3210.0,5883.0,7809.0,8965.0,5317.0,8439.0,5548.0,,2326.0,6243.0,3532.0,2987.0,7031.0,4359.0,1618.0,7038.0,21.400685110929984,34.081201804340694,0.0,0.0,18.08155229325719,100.0,13.136842864880819,139.6504676452431
907,55.0,124.0,207.0,7353.0,3095.0,8214.0,8660.0,5032.0,6859.0,,9255.0,,,7174.0,8475.0,6483.0,,2679.0,7334.0,3680.0,7344.0,488.0,2624.0,6569.0,-3.0104749393026964,-5.4841667072528395,0.0,0.0,-19.124858868565966,100.0,-9.477803248689447,-160.3510044684529
908,128.0,269.0,5205.0,7736.0,7971.0,7758.0,,3153.0,1472.0,544.0,1763.0,6101.0,4197.0,4630.0,3259.0,2993.0,3260.0,9263.0,1013.0,994.0,8413.0,3747.0,3536.0,9313.0,2.800950003467179,-5.670400173988696,0.0,-4.5454545454545325,-5.106034878339187,75.0,-3.5728233051417817,-29.156427704151497
